"Part Number","PRODUCT","COLOR","VEHICLE"
"DB11178 YPY","DB11178","YPY","CHEVROLET SILVERADO PICKUP 07-14"
"DB11387 YPY","DB11387","YPY","CHEVROLET SILVERADO PICKUP 07-14"
"DB11914 YPY","DB11914","YPY","CHEVROLET SILVERADO PICKUP 07-14"
"DB11915 YPY","DB11915","YPY","CHEVROLET SILVERADO PICKUP 07-14"
"DB13074 YPY","DB13074","YPY","TESLA X 5D SUV 2016-"
"DB13370 YPN","DB13370","YPN","DODGE RAM 2500/3500 PICKUP 2020-"
"DB13371 YPN","DB13371","YPN","DODGE RAM 2500/3500 PICKUP 2020-"
"DB13374 YPY","DB13374","YPY","DODGE RAM 2500/3500 PICKUP 2020-"
"DB13470 YPY","DB13470","YPY","BUICK ENVISION S 5D SUV 2021-"
"DB13526 GTY","DB13526","GTY","CHEVROLET TRACKER (BRAZIL) 5D SUV 2019-"
"DD08832 GTN","DD08832","GTN","CHRYSLER SEBRING/DODGE AVENGER 2D COUPE 1995-00"
"DD08833 GTN","DD08833","GTN","CHRYSLER SEBRING/DODGE AVENGER 2D COUPE 1995-00"
"DD09881 GTN","DD09881","GTN","LINCOLN TOWN CAR 4D SEDAN 2000-11"
"DD09882 GTN","DD09882","GTN","LINCOLN TOWN CAR 4D SEDAN 2000-11"
"DD12111 GTN","DD12111","GTN","LINCOLN TOWN CAR 4D SEDAN 2000-11"
"DD12112 GTN","DD12112","GTN","LINCOLN TOWN CAR 4D SEDAN 2000-11"
"DD13466 YPN","DD13466","YPN","BUICK ENVISION S 5D SUV 2021-"
"DD13467 YPN","DD13467","YPN","BUICK ENVISION S 5D SUV 2021-"
"DD13520 GTN","DD13520","GTN","CHEVROLET TRACKER (BRAZIL) 5D SUV 2019-"
"DD13521 GTN","DD13521","GTN","CHEVROLET TRACKER (BRAZIL) 5D SUV 2019-"
"DD13522 GTN","DD13522","GTN","CHEVROLET TRACKER (BRAZIL) 5D SUV 2019-"
"DD13523 GTN","DD13523","GTN","CHEVROLET TRACKER (BRAZIL) 5D SUV 2019-"
"DD13529 GTY","DD13529","GTY","FORD RANGER 4D PICKUP 2019- USA"
"DD13530 GTN","DD13530","GTN","FORD RANGER 4D PICKUP 2019- USA"
"DQ12206 GTY","DQ12206","GTY","JEEP CHEROKEE 5D SUV 2014-"
"DQ12206 YPY","DQ12206","YPY","JEEP CHEROKEE 5D SUV 2014-"
"DQ12207 GTY","DQ12207","GTY","JEEP CHEROKEE 5D SUV 2014-"
"DQ12207 YPY","DQ12207","YPY","JEEP CHEROKEE 5D SUV 2014-"
"DQ13177 GTY","DQ13177","GTY","TESLA 3 4D SEDAN 2017-"
"DQ13178 GTY","DQ13178","GTY","TESLA 3 4D SEDAN 2017-"
"DR13394 YPY","DR13394","YPY","TESLA Y 4D SEDAN 2021-"
"DR13503 YPY","DR13503","YPY","TESLA 3 4D SEDAN 2017-"
"FB21091 GTY","FB21091","GTY","TOYOTA TUNDRA 2D PICKUP 2000-06"
"FB21091 YPY","FB21091","YPY","TOYOTA TUNDRA 2D PICKUP 2000-06"
"FB22600 GTY","FB22600","GTY","MERCEDES-BENZ CLS W219 4D COUPE 2004-"
